"Title","ChordProgression"
"9.20 Special","D9|Fm6|D9|Fm6|C|C7,B7,Bb7,A7|D9|G7,C6"
"Countdown","Em7,F7|Bbmaj7,Db7|Gbmaj7,F7|Bbmaj7,A7|Dmaj7,Bbmaj7|Gbmaj7,Dmaj7|Bbmaj7,Gbmaj7|Dmaj7"
"Crazy He Calls Me","Bbm7,Eb7|Abmaj7,Fm7|Dm7,G7|C6,A7|Dm7,G7|C6,Am7|Dm7,G7|Gm7,C7"
"Crazy He Calls Me","Fmaj7,Gm7|Am7,Gm7|Fmaj7,Bb7#11|Am7,D7|Gm7,C7|Am7,D7|Gm7,C7|F6,C7sus"
"Crazy Rhythm","Cm7|F7|Bbmaj7|Bbmaj7|Bbm7|Eb7|A7#5,D9|G7#5,C9"
"Crepuscule With Nellie","Bb7|Eb7|Ab7,Db7|Gb7|Cm7,F7b9|Bm7,E7,Bbm7,Eb7|Abadd9|Gb7#11"
"Crepuscule With Nellie","Bb7|Eb7|Ab7,Db7|Gb7|Cm7,F7b9|Bm7,E7,Bbm7,Eb7|Abadd9|Gb7#11"
"Cry Me A River","Cm,Cmb6|Cm6,Cm7|Fm7,Bb7|Ebmaj7,G7b9|Gm7b5,C7b9|F9|Fm7,Bb7sus|Eb6,G7b13"
"Cynthia's In Love","Fm7|Bb13,Bb7b9|Eb6,Abm6|Gm9,Gb07|Fm7,B9#5|Bb7sus,Bb7b9|Eb69|Eb69"
"Daahoud","Ebm7,Ab7|Dbm7,Gb7|Bmaj7|Fm7,Bb7|Ebm7(Abm7),(Gb6)|B7(F7),Bb7(Emaj7)|Ebmaj7|Ebmaj7"
"Daahoud","Ebm7,Ab7|Dbm7,Gb7|Bmaj7|Fm7,Bb7|Ebm7(Abm7),(Gb6)|B7(F7),Bb7(Emaj7)|Ebmaj7|Ebmaj7(Abm7),(Db7)"
"Dancing On The Ceiling","Fmaj7|Cm7,F7|Bb6,B07|Fmaj7/C,D7|Gm7|C7|F6|Gm7,C7"
"Darn That Dream","G6,,Bbm7,Eb7|Am7,B7#11|Em,Em/D,A7/C#,Cm7|Bm7b5,E7|Am7,F7|Bm7,Bbm7|Am7,D7|G6,,Am7,D7"
"Dat Dere","Cm7,Cm7/Bb|Am7b5,Abmaj7|Am7b5,D7#9|Dm7b5,G7b9|Cm7,Cm7/Bb|Am7b5,Abmaj7|Dm7b5,G7b13|Cm7(Fm6),G7b13(Cm7)"
"Day By Day","Am7|Am7(D7)|Am7(D7)|D7|Gmaj7|C7|Bm7|E9#5"
"Day By Day","Am7|Am7(D7)|Am7(D7)|D7|Gmaj7|C7|Bm7b5|E7b9"
"Day Dream","Fmaj7,F7/A|Bb7#5,A7b13|Dm7,F7/C|Bbm6,C7b13|Fm7,Fm7/Eb|Db7,C7|Fmaj7|Fmaj7"
"Day Dreaming","Bbmaj7,Cm7|Dm7,C#07|Cm7,D07|Cm7,F7#9|Bbmaj7,Ebmaj7|D7#11,Ab9|G7b9|Cm7,F7"
"Daybreak","Ebmaj7|Bb7|Ebmaj7|C7|Fm7|Bb7|Abmaj7|B7,Bb7"
"Daybreak","Ebmaj7|Bb7|Ebmaj7|C7|Fm7|Bb7|Abmaj7|B7,Bb7"
"Days And Nights Waiting","Cm7|F7|Bbmaj7|A7|F#m7|Bm7|Em7,A7|Dmaj7"
"Days And Nights Waiting","Cm7|F7|Bbmaj7|A7|F#m7|Bm7|Em7,A7|Dmaj7"
"Days Of Wine And Roses","Fmaj7|Eb7#11|Am7(D7)|D7b13|Gm7|Gm7|Eb7#11|Eb7#11"
"Days Of Wine And Roses","Fmaj7|Eb7#11|Am7(D7)|D7b13|Gm7|Gm7|Eb9|Eb9"
"Dearly Beloved","Dm7|G7|Dm7|G7|Dm7|G7|Dm7|G7"
"Dearly Beloved","Dm7|G7|Dm7|G7|Dm7|G7|Dm7|G7"
"Dedicated To You","Dmaj7|Bm7,E7b9|Em7,A7|Dmaj7,,Gm7,C7|Fmaj7,D7b9|Gm7,C7b9|Cm7|F7#5(F#m7),(B7)"
"Deed I Do","C6|Gm7,C7|Fmaj7|Bb7|Em7,A7|Dm7,G7|C6|Dm7,G7"
"Dewey Square","Ebmaj7|Abm7|Eb7,Db7|C7|F7|Fm7,Bb7|Ebmaj7,C7|Fm7,Bb7"
"Dexterity","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Ebmaj7,Ab7|Cm7,F7|Bb6"
"Diane","Fm7|Bb7|Ebmaj7,Ebmaj7/D|Cm7|Fm7|Bb7|Ebmaj7,Ab7|Gm7,C7"
"Diane","Fm7|Bb7|Ebmaj7,Ebmaj7/D|Cm7|Fm7|Bb7|Ebmaj7,Ab7|Gm7,C7"
"Dig","F7|F7|F7|F7|Bb7|Bb7|Bb7|Bb7"
"Dinah","Em|Em/D#|Em/D|A7/C#|Em7|A7|Am7|D7"
"Dindi","Ebmaj7|Dbmaj7|Ebmaj7|Dbmaj7|Cmaj7|Am9|Dm9|G13"
"Dindi","Gm|Ebm6|Gm,Ebm6|Gm7,C7b9|Fm|C#m6|Fm,C#m6|Fm7,Bb7b9"
"Diverse","Bbm6|Cm7b5,F7b9|Bbm6|Cm7b5,F7b9|Bbm6|Cm7b5,F7b9|Bbm6|Cm7b5,F7b9"
"Do It Again","F6|F6|F6|F6|F6,Faug|F,Dm|G7|G7"
"Do Nothin' Til You Hear From Me","Gbmaj7|Gbmaj7|Gbmaj7|Gb7|Bbmaj7|Dm7,G7|C7|F7"
"Do You Know What It Means?","Cmaj7,G7#5|Cmaj7,Am7|Em7,Am7|D7|F6,F#07|C6/G,A7b9|Dm7,G7|C6"
"Dolores","Dm7|Fm7,Bb7|Ebmaj7|Am7,D7|Gm7|Am7b5,D7#9|Dbmaj7|Dbmaj7"
"Dolores","Dm7|Fm7,Bb7|Ebmaj7|Am7,D7|Gm7|Am7b5,D7#9|Dbmaj7|Dbmaj7"
"Don't Be That Way","Db6,Bbm7|Ebm7,Ab7#5|Db6,Bbm7|Ebm7,Ab7#5|Fm7,Bb7|Ebm7,Ab7#5|Db6,Bbm7|Ebm7,Ab7#5"
"Don't Blame Me","Cmaj7,Em7b5|A7b13|Dm7b5,G13b9|Cmaj7,Am7|Dm7b5,G13b9|Em7b5,A7b13|Dm7,G7|C6,G7"
"Don't Explain","Dm|Em7b5,A7b9|Dm|Em7b5,A7b9|Eb7#11|Db7#11,,Gm7,C7|Fmaj7|Em7b5,A7b9"
"Don't Explain","Dm|Em7b5,A7b9|Dm|Em7b5,A7b9|Eb7#11|Db7#11,,Gm7,C7|Fmaj7|Em7b5,A7b9"
"Don't Fence Me In","F,Fmaj7|F6,Fmaj7|F6,D7b13|Gm7,C7|Gm7,C7|Gm7,C7|Gm7,C7|F6"
"Don't Get Around Much Anymore","C6|C6|A7|A7|D7|G7|C6|G7"
"Don't Go To Strangers","Bbmaj7|Eb7#11|Bbmaj7|Dm7,G7b9|Cm7b5|F7b9|Bb6,F7|Bb6"
"Don't Know Why","Gm7|C7|F7|F7|Gm7|C7|F7,F7/Eb|Bb/D,F7/C"
"Don't Misunderstand","Fmaj7|E7sus,E7alt|Ebmaj7|D7sus,D7b9|G7|C7|F6|Gm7,C7"
"Don't Take Your Love From Me","Cmaj7,Dm7|Em7,Eb07|G7/D,G7|Dm7,G7|Dm7|G7|Cmaj7|Cmaj7"
"Don't Take Your Love From Me","Cmaj7,Dm7|Em7,Eb07|G7/D,G7|Dm7,G7|Dm7|G7|C6,Dm7|D#07,,C6/E,C7"
"Down For Double","Bb6,G7|C7,F7|Bb6,G7|C7,F7|Bb6,G7|C7,F7|Bb6,(Cm7)|Bb6(Db07),(Bb6)"
"Dream","Bb|Bb|Em7|A7|Bb6|Bb6|Dm7|G7"
"Dream","Bb|Bb|Em7|A7|Bb6|Bb6|Dm7|G7"
"Dream A Little Dream Of Me","G6|Eb7,D7|G6|E7b9|Am7|Cm6,F9|Gmaj7,,Eb7,D7|G6,D7"
"Dreamsville","Cmaj7|Gm7/C|Cmaj7|Gm7,F#7|Cm7/F,F7|Dm7,Ebm7|Dm7,Db7#11|Cmaj7"
"Driftin'","Eb7,G7|Ab7,G7|Cm7,Bbm7|Am7b5,Ab7|Gm7|C7|Fm7,Bb7|Eb,Bb7"
"Duke, The","Cmaj7,Fmaj7|Em7/G,Am7,B7,|Em7,Am7|Dm7,,Fm7,Bb7|Ebmaj7,Dbmaj7|Cm7,Bm7|Bbm7,Eb7,Abmaj7,|D7,Db7,Cmaj7,"
"Duke, The","Cmaj7,Fmaj7|Em7/G,Am7,B7,|Em7,Am7|Dm7,,Fm7,Bb7|Ebmaj7,Dbmaj7|Cm7,Bm7|Bbm7,Eb7,Abmaj7,|D7,Db7,Cmaj7,"
"Early Autumn","Dm7,G7|Cmaj7/E,Eb07|Dm7,G7|Cmaj7|Cm7,F7|Bbmaj7,Eb7|D,Db7,C7,B7|Bb7,A,Ab7,G7"
"Early Autumn","Cmaj7|B7b9|Bbmaj7|A7#9|Abmaj7|G7#9|C6,Am7|Dm7,G7"
"East Of The Sun","Am7|D7|F#m7b5,B7b13|Em7|Em7|A7|Am7|D7"
"East St. Louis Toodle-oo","Cm,Cm/Eb|Fm6/D,Fm6|Cm/Eb,Cm/G|Fm6,Fm6/Ab|Cm/G,Cm/Eb|Fm6,G7b9/D|Cm,Ab7|G7b9"
"East St. Louis Toodle-oo","Cm,Cm/Eb|Fm6/D,Fm6|Cm/Eb,Cm/G|Fm6,Fm6/Ab|Cm/G,Cm/Eb|Fm6,G7b9/D|Cm,B07|Bbm7,Eb7"
"East St. Louis Toodle-oo","Cm,Cm/Eb|Fm6/D,Fm6|Cm/Eb,Cm/G|Fm6,Fm6/Ab|Cm/G,Cm/Eb|Fm6,G7b9/D|Cm|G7b9"
"Easter Parade","Bbmaj7,F7|Bb7|Ebmaj7|Cm7,C#07|Bbmaj7,F7|Bbmaj7,Gm7|C7,F7|Bb6,,Cm7,F7"
"Easy Does It","C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6,Eb07|Dm7,C7"
"Easy Does It","C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6,G7|C6"
"Easy Living","Fmaj7,F#07|Gm7,G#07|Fmaj7/A,,Cm7,F7|Bbmaj7,Eb7|Fmaj7,Dm7|Gm7,C7|Fmaj7,Dm7|Gm7,C7"
"Easy Street","Ebmaj7,C7|Fm7,G7b13|Cm7,,Bbm7,Eb7|Abm7,Bb7|Gm7,C7|B7,Bb7#5|Ebmaj7,Ab7|Eb6,,Fm7,Bb7"
"Easy To Love","Am7|Bm7b5,E7b9|Am7|D7|Gmaj7|C7|Bm7|E7b9"
"Easy To Love","Am7|Bm7b5,E7b9|Am7|D7|Gmaj7|C7|Bm7|E7b9"
"Eclypso","Fm7,Bb7|Ebmaj7,Cm7|Fm7,Bb7|Ebmaj7,Gm7|Fm7,Bb7|Gm7,Cm7|Fm7,Bb7|Ebmaj7,C7"
"Eiderdown","B7alt|B7alt|Em7|Em7|Cm7|Cm7|Gm7|Gm7"
"Eiderdown","B7alt|B7alt|Em7|Em7|Cm7|Cm7|Gm7|Gm7"
"El Cajon","D7,(Ab7)|G7|C7|C7|Cm7,(Gb7)|F7|Bb7sus|Bb7"
"El Cajon","D7,(Ab7)|G7|C7|C7|Cm7,(Gb7)|F7|Bb7sus|Bb7"
"Elora","Cm7|F7|Bbmaj7,Ebmaj7|Dm7,Db7|Cm7,G7b9|Cm7,F7|Bbmaj7|Dm7b5,Db7"
"Embraceable You","Gmaj7|Bb07|Am7|D7|Am7|Cm6|Gmaj7|F#m7b5,B7b9"
"Embraceable You","Gmaj7|Bb07|Am7|D7|Am7|Cm6|Gmaj7|Dm7,G7"
"End Of A Love Affair, The","Gm7,C7|Fmaj7|Fm7,Bb7|Ebmaj7|Ebm7,Ab7|Ebm7,Ab7|Dbmaj7,,Gm7,C7|Fmaj7"
"End Of A Love Affair, The","Gm7,C7|Fmaj7|Fm7,Bb7|Ebmaj7|Ebm7,Ab7|Ebm7,Ab7|Dbmaj7,,Gm7,C7|Cm7,F7"
"Epistrophy","Db7,D7|Db7,D7|Db7,D7|Db7,D7|Eb7,E7|Eb7,E7|Eb7,E7|Eb7,E7"
"Eronel","Gmaj7,Gmaj7/A|Bm7,E7b5|Bbm/maj7|Bbm/maj7,Eb7#11|Am7|Cm7,F7|Am7,Ab7|Gmaj7"
"Eternal Triangle","Bbmaj7,Gm7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bbm7|Eb7,Ab7|Dm7,G7|Cm7,F7,Bbmaj7,"
"Every Time We Say Goodbye","Ebmaj7,Fm7|Gm7,Abmaj7|Gm7,C7|Fm7,Bb7|Gm7,Gb7|Bmaj7,Emaj7#11|Bbm7,Eb7|Abm7,Db7"
"Every Time We Say Goodbye","Ebmaj7,Fm7|Gm7,Abmaj7|Gm7,C7|Fm7,Bb7|Gm7,Gb7|Bmaj7,Emaj7#11|Bbm7,Eb7|Abm7,Db7"
"Everything Happens To Me","Cm7,F7|Dm7,Db07|Cm7,F7|Dm7b5,G7|B07,Cm7,Ebm7,Ab7|Dm7,G7|Cm7,F7|Bb6"
"Everything I Have Is Yours","Cmaj7|Ebm7,Ab7|Dm7,G7|Dm7,G7#5|Cmaj7|Ebm7,Ab7|Dm7,G7|Bm7b5,E7b9"
"Everything I Have Is Yours","Cmaj7|Ebm7,Ab7|Dm7,G7|Dm7,G7#5|Cmaj7|Gm7,C7|Fmaj7|Bm7b5,E7b9"
"Evidence","Ebmaj7|Gm7,C7b5b9|Fm7|Bb7b5b9|A7|Abm7,Db7|Fm7|F7#9#11"
"Evidence","Ebmaj7|Gm7,C7b5b9|Fm7|Bb7b5b9|A7|Abm7,Db7|Fm7|F7#9#11"
"Exactly Like You","C6|C6|D7|D7|G7|G7|C6|Dm7,G7"
"Fee-Fi-Fo-Fum","Eb7,D7#9|Gm7,Abmaj7|Bmaj7,D7|Dm7,G7|Eb7,D7#9|Gm7,Abmaj7|C7(Gb7),F7|Bb7"
"Fee-Fi-Fo-Fum","Eb7,D7#9|Gm7,Abmaj7|Bmaj7,D7|Dm7,G7|Eb7,D7#9|Dbmaj7,C7|Bmaj7|Bmaj7"
"Feel Like Makin' Love","Fm7|Bb7sus|Ebmaj7|Db7,C7|Fm7|Bb7sus|Ebmaj7|A7#11"
"Flamingo","Fmaj7,Dm7|Gm7,C7|Fm7|Bb7|Db7|Gm7,C7|Fmaj7,D7|Gm7,C7"
"Flat Foot Floogee","F6,Dm7|Gm7,C7|F6,Dm7|Gm7,C7|F6,F7/A|Bb,B07|F/C,C7|F6,C7"
"Flintstones","Bbmaj7,G7|Cm7,F7|Bbmaj7,G7|Cm7,F7|Bb7|Eb7,Ab7|Bb6|Cm7,F7"
"Flying Home","Eb,Eb/Db|Cm7,,B7,Bb7|Eb,Eb/Db|Cm7,,B7,Bb7|Eb,Eb/Db|Cm7,,B7,Bb7|Eb6|Bb7"
"Fools Rush In","Dm7|G7|Cmaj7|Am7|Dm7|G7|Cmaj7|A7b9"
"Fools Rush In","Dm7|G7|Cmaj7|Am7|Dm7|G7|Em7b5|A7b9"
"For Heaven's Sake","Bbm7,Eb7|Am7,Dm7|Gm7b5,C7b9|Fmaj7,F7|Bbm7,Eb7|Am7,D7|Gm7,C7sus|F6"
"For Heaven's Sake","Bbm7,Eb7|Am7,Dm7|Gm7b5,C7b9|Fmaj7,F7|Bbm7,Eb7|Am7,D7|Gm7,C7sus|F6"
"For Once In My Life","Gm,Gm/F#|Fm7,Bb7#5|Eb6,Gm7|Cm7,F7|Dm7|Gm7|C7|F7#5"
"For Sentimental Reasons","Fmaj7,Dm7|Gm7,C7|Fmaj7,Dm7|Gm7,C7|F6,Dm7|Gm7,C7|F6,D7|Gm7,C7"
"Forever Sonny","Gm7|Em7b5,Eb7|Dm7,Gm7|Cm7,F7#5|Bb7|Eb7,Ab7|Cm7,F7|Bbmaj7,D7#9"
"Four","Ebmaj7|Ebmaj7|Ebm7|Ab7|Fm7|Fm7|Abm7|Db7"
"Four","Ebmaj7|Ebmaj7|Ebm7|Ab7|Fm7|Fm7|Abm7|Db7"
"Four Brothers","Bb7|Bbm7,Eb7#5|Abmaj7|F7|Bbm7|Cm7,F7|Bbm7,Eb7|Ab6"
"Four In One","Eb6|G7|C7|C7|F7|Bb7|Eb6|Eb6(Fm7),(Bb7)"
"Four In One","Eb6|G7|C7|C7|F7|Bb7|Eb6|Eb6(Fm7),(Bb7)"
"Fran Dance","Bb7|Ab7|G7sus|C7|F7|F7|Cm7,F7|Bb6"
"Fran Dance","Bb7|Ab7|G7sus|C7|F7|F7|Cm7,F7|Bb6"
"Frenesi","Bbm7,Eb7|Bbm7,Eb7|Bbm7,Eb7|Bbm7,Eb7|Abmaj7|Bbm7,Eb7|Abmaj7|Abmaj7"
"Frenesi","Bbm7,Eb7|Bbm7,Eb7|Bbm7,Eb7|Bbm7,Eb7|Abmaj7|Bbm7,Eb7|Abmaj7|Abmaj7"
"Frim Fram Sauce, The","Bb6|Bb6|C7|C7|Eb6,E07|Bb/F,G7|C7,F7|Bb6,F7"
"Gallop's Gallop","D7sus,D7|Bbm7,Eb7|Abmaj7,Bb7|Bbm7,Eb7|Bbm7b5,Eb7|Abmaj7,Bbm7b5|Bm7,E7|Bbm7,Eb7"
"Gallop's Gallop","D7sus,D7|Bbm7,Eb7|Abmaj7,Bb7|Bbm7,Eb7|Bbm7b5,Eb7|Abmaj7,Cm7b5|B7,E,A7,|Abmaj7"
"Gee Baby, Ain't I Good To You","C7,Ab7|G7,C7|F7,Bb7|Eb6,G7|C7,Ab7|G7,C7|F7,Bb7|Eb6,Eb7"
"Georgia On My Mind","Fmaj7|Em7b5,A7b9|Dm,Dm/C|G/B,,Bbm7,Eb7|Am7,D7|Gm7,C7|F6|Gm7,C7"
"Get Happy","F6,Dm7|Gm7,C7|Am7,D7|Gm7,C7|F6,F7/A|Bb6,B07|F6/C,C7|F6,F7"
"Get Happy","Bb6,Gm7|Cm7,F7|Dm7,G7|Cm7,F7|Bb6,Bb7/D|Eb6,E07|Bb6/F,F7|Bb6"
"Get Happy","F6,Dm7|Gm7,C7|Am7,D7|Gm7,C7|F6,F7/A|Bb6,B07|F6/C,C7|F6,C7"
"Give Me The Simple Life","Fm7,Bb7|Gm7,C7|Dm7b5,G7b13|Cm7,Cm7/Bb|Am7b5,Abm6|Eb6/G,Gb07|Fm7,Bb7|Eb6,C7"
"Glad To Be Unhappy","Gm7|Eb7|C7|C7|Gm7|Eb7|C7|F6,F7"
"Glory Of Love, The","Gmaj7,Em7|Am7,D7|Gmaj7,G7|Cmaj7,Cm6|Bm7,Em7|Am7,D7|G6|Am7,D7"
"God Bless The Child","Eb,Eb7,Ab6,|Eb,Eb7,Ab6,|Bbm7,Eb7|Bbm7,Eb7|Abmaj7|Abm6|Gm7,C7b9|Fm7,Bb7"
"Godchild","Abmaj7|Bbm7,B07|Ebm7,Ab7|Dbm7,Gb7|Cm7,Bm7|Bbm7,Eb7|Abmaj7|Bbm7,Eb7"
"Golden Earring","Cm,G7/D|Cm/Eb,Cm7|Am7b5,Ab7|Dm7b5,G7b9|Cm,D7|G7,Ab7|G7b9|Cm"
"Golden Earring","Cm,G7/D|Cm/Eb,Cm7|Am7b5,Ab7|G7b9|Cm,D7|G7,Ab7|G7b9|Cm"
"Good Bait","Bb6,Gm7|Cm7,F7|Bb6,Gm7|Cm7,F7|Bbmaj7,Bb7|Ebmaj7,Ab7|Dm,Db7,Cm,B7|Bb6,F7alt"
"Good Morning Heartache","Cm,Cmb6|Cm6,Cm7|Fmaj7,Bbmaj7|Am7b5,D7b9|Gm7,Bbm/maj7|Am7,Abm7|Gm7,C7#9|F6"
"Good Morning Heartache","Cm,Cmb6|Cm6,Cm7|Fmaj7,Bbmaj7|Am7b5,D7b9|Gm7,Bbm/maj7|Am7,Abm7|Gm7,C7#9|F6"
"Green Chimneys","Abm|Abm|Abm|Abm|Abm|Abm|Abm|Abm"
"Green Chimneys","Abm|Abm|Abm|Abm|Abm|Abm|Abm|Abm"
"Hackensack","F6|Bb7|F6|Am7,D7|Gm7|C7|F6|C7"
"Hallucinations","F6,Bb7|A7,D7|G7,C7|F6,F7|Bb7,B07|F7/C,D7|Gm7,C7|F6"
"Happiness Is A Thing Called Joe","F6,Gm7|Am7,Gm7|F6,Gm7|Am7,Gm7|F6,Gm7|Am7,D7|Gm7|C7"
"Happiness Is A Thing Called Joe","F6,Gm7|Am7,Gm7|F6,Gm7|Am7,Gm7|F6,Db7|Cm7,F7|Bbmaj7|Bbmaj7"
"Happy Little Sunbeam","Gm7|C7|F6|F6,Abm7|Gm7|C7|Cm7|F7"
"Happy Little Sunbeam","Gm7|C7|F6|F6,Abm7|Gm7|C7|Am7|D7"
"Haunted Heart","Eb6,Cm7|Fm7,Bb7|Eb6,Cm7|Fm7,Bb7|Eb6,Abmaj7|Gm7,C7b13|Fm7|Bb7"
"Haunted Heart","Eb6,Cm7|Fm7,Bb7|Eb6,Cm7|Fm7,Bb7|Eb6,Abmaj7|Gm7,C7b13|Bbm7|Eb7"
"Have You Met Miss Jones?","Fmaj7,Bb7|Am7,D7|Gm7|C7|Am7,D7|Gm7,C7|F6|Gm7,C7"
"He's A Tramp","Am7,D7|Am7,D7|Am7,D7|Am7,D7|Gmaj7,Gb7|F7,E7|A7,D7|G6"
"He's A Tramp","Am7,D7|Am7,D7|Am7,D7|Am7,D7|Gmaj7,Gb7|F7,E7|A7,D7|G6"
"Heat Wave","Gmaj7,Am7|Bm7,Am7|Gmaj7,Am7|Bm7,Am7|Gmaj7,G7|Cmaj7,F7|Em7,A7|D7,G6,G6,"
"Heat Wave","Gmaj7,Am7|Bm7,Am7|Gmaj7,Am7|Bm7,Am7|Gmaj7,G7|Cmaj7,F7|Em7,A7|D7,G6,G6,"
"Heaven","Bbmaj7|Bbmaj7|G7b5|G7b5|C7#11|C7#11|F7#5|F7#5"
"Hello","Am7,,Bm7,E7|Am7,D7|Gmaj7,C7|Bm7,Em7|Am7,Bm7|Am7,D7|Gmaj7,Cm6|Bm7,E7"
"Here's That Rainy Day","Gm(Gmaj7),Gm/maj7/F#|Fm6(Bb7),Bb7|Ebmaj7|Abmaj7|Am7|D7|Gmaj7|Dm7,G7"
"Here's That Rainy Day","Gm(Gmaj7),Gm/maj7/F#|Fm6(Bb7),Bb7|Ebmaj7|Abmaj7|Am7|D7|Gmaj7|Dm7,G7"
"Here's To Life","Fm7|Bb7sus,Bb9|Ebmaj7|Abmaj9|Dm7b5|G7b9#5|Cm7|Cm7"
"Here's To Life","Fm7|Bb7sus,Bb9|Ebmaj7|Abmaj9|Dm7b5|G7b9#5|Cmaj7|Cmaj7"
"Here's To My Lady","Ebmaj7,Fm7|Gm7,Db7|Cm7,B7#9|Bbm7,Eb7|Abmaj7,Gm7|Fm7,Fm7/Eb|Dm7b5|Db7#11"
"Hey There","Eb6,Cm7|Fm7,Bb7|Eb6,Cm7|Fm7,Bb7|C7|Fm7,Bb7|Ebmaj7,Cm7|Am7,D7"
"Hey There","Eb6,Cm7|Fm7,Bb7|Eb6,Cm7|Fm7,Bb7|C7|Fm7,Bb7|Bbm7|Eb7"
"High Fly","Dm7|G7|Cmaj7,F7|Em7,A7|Cm7|F7|Bb7|B7"
"Hocus-Pocus","Fmaj7|Gm7,C7|Fmaj7|Bm7b5,E7b9|Am7,Ab7|Gm7,Gb7|Fmaj7,Ab7|Dbmaj7,Gb7"
"Home At Last","Bbmaj7|Bbmaj7|Am7b5|D7#9|Gm7|Gm7|Fm7|Bb7"
"Home Cookin'","F6,Gm7|Am7,Dm7|Gm7,Am7|Bbm7,Eb7|Am7,D7|Gm7,C7|Gm7,C7|F6"
"Honeysuckle Rose","Gm7,C7|Gm7,C7|Gm7,C7|Gm7,C7|F6,F7/A|Bb6,C7|F6,Bb7|Am7,D7"
"Hot House","Cm7|F7b9|Bbmaj7|Bbmaj7|Ab7b9|Ab7b9|G7b9|G7b9"
"House Of Jade","Dm7b5,Dbmaj7|Cm7,Db7#11|Eb7,F7|Db7,Cm7|Dm7b5,Dbmaj7|Cm7,F7|Eb7,D9sus|Db7,Cm7"
"House Of Jade","Dm7b5,Dbmaj7|Cm7,Db7#11|Eb7,F7|Db7,Cm7|Dm7b5,Dbmaj7|Cm7,F7|Eb7,D9sus|Db7,Cm7"
"How Are Things In Glocca Morra","Fmaj7|Am7,D7#9|Gm7|C7|Gm7,C7|Gm7,C7|F6|Gm7,C7sus"
"How Deep Is The Ocean","Cm7|Dm7b5,G7b9|Cm7|Am7b5,D7b9|Gm7|Am7b5,D7b9|Gm7,Gb7|Fm7,Bb7"
"How Deep Is The Ocean","Cm7|Dm7b5,G7b9|Cm7|Am7b5,D7b9|Gm7|Am7b5,D7b9|Gm7,Gb7|Fm7,Bb7"
"How High The Moon","Gmaj7|Gmaj7|Gm7|C7|Fmaj7|Fmaj7|Fm7|Bb7"
"How High The Moon","Gmaj7|Gmaj7|Gm7|C7|Fmaj7|Fmaj7|Fm7|Bb7"
"How Little We Know","Fmaj7|Fmaj7|Gm7|C7|Fmaj7|Fmaj7|Bbm7|Eb7"
"How Little We Know","Fmaj7|Fmaj7|Gm7|C7|Fmaj7|Fmaj7|Bbm7|Eb7"
"How Long Has This Been Going On?","C7|C07|C7,F7|Bb7,Eb7|Fmaj7,Ab07|Gm7,,C7,F7|Bbmaj7,C7b13|F6"
"Hungaria","G69|G69|Ab69|Ab69|G69|G69|E7|E7"
"Hungaria","G69|G69|Ab69|Ab69|G69|G69|E7|E7"
"I Ain't Got Nobody","G7|G7,F#7,F7,E7|A7|A7|G/D,Em|Am7,D7|G6,Em7|Am7,D7"
"I Ain't Got Nobody","G7|G7,F#7,F7,E7|A7|A7|A7|A7|D7|D7"
"I Ain't Got Nobody","G7|G7,F#7,F7,E7|A7|A7|G/D,Em|Am7,D7|G6|Am7,D7"
"I Can't Believe That You're In Love With Me","F6|Bb7|Cmaj7|D7|G7|G7|Cmaj7|Gm7,C7"
"I Can't Believe That You're In Love With Me","F6|Bb7|Cmaj7|D7|G7|G7|C6,F7|C6"
"I Can't Believe That You're In Love With Me","F6|Bb7|Cmaj7|D7|G7|G7|Cmaj7|Gm7,C7"
"I Can't Get Started","Cmaj7,Am7|Dm7,G7|Bm7,E7,Bbm7,Eb7|Am7,D7,Abm7,Db7|Cmaj7,A7#5|Dm7,G7|C6,A7|D7,G7"
"I Can't Give You Anything But Love","Fmaj7,C7|Am7,Ab07|Gm7|C7|Fmaj7,C7|Am7,Ab07|Gm7|C7"
"I Can't Give You Anything But Love","Fmaj7,C7|Am7,Ab07|Gm7|C7|Cm7|F7|Bbmaj7|Bbmaj7"
"I Could Have Danced All Night","C|Cmaj7|Cmaj7|C6|Cmaj7|A7|Dm7|G7"
"I Could Write A Book","Cmaj7,Am7|Dm7,G7|Cmaj7,Am7|Dm7,G7|Cmaj7,Dm7|Em7,A7#9|Dm7|Bm7b5,E7b9"
"I Could Write A Book","Cmaj7,Am7|Dm7,G7|Cmaj7,Am7|Dm7,G7|Cmaj7,Dm7|Em7,A7#9|Dm7|Bm7b5,E7b9"
"I Cover The Waterfront","Em7,A7|Am7,D7|Gmaj7,Cmaj7|Bm7,Bb07|Am7|D7sus,D7|Gmaj7|Bm7b5,E7b9"
"I Cover The Waterfront","Em7,A7|Am7,D7|Gmaj7,Cmaj7|Bm7,Bb07|Am7|D7sus,D7|Gmaj7|Bm7b5,E7b9"
"I Cried For You","Fmaj7|Am7,D7|Dm7/G|G7|Gm7|C7|F6|Gm7,C7"
